date_time_utc,time_stamp,group_id,member_id,id,humidity,temperature,pm1.0_atm,pm2.5_alt,pm10.0_atm
2024-04-04 01:40:00,1712194832,1872,173213,173213,42.5,87.5,4.6,4.2,7.04
2024-04-04 01:42:00,1712194952,1872,173213,173213,42.5,87.5,4.475,3.9,7.04
2024-04-04 01:44:00,1712195072,1872,173213,173213,37.0,99.0,4.335,4.4,6.77
2024-04-04 01:46:00,1712195192,1872,173213,173213,23.5,111.0,3.505,3.8,5.77
2024-04-04 01:48:00,1712195312,1872,173213,173213,20.0,115.5,3.635,4.0,5.73
2024-04-04 01:50:00,1712195432,1872,173213,173213,18.0,119.0,3.355,3.7,5.4
2024-04-04 01:52:00,1712195552,1872,173213,173213,17.0,121.0,2.745,3.0,4.415
2024-04-04 01:54:00,1712195672,1872,173213,173213,16.0,123.0,2.535,3.1,4.295
2024-04-04 01:56:00,1712195792,1872,173213,173213,15.0,124.5,2.75,2.9,4.595
2024-04-04 01:58:00,1712195912,1872,173213,173213,14.5,125.5,2.515,2.6,3.76
